codigo,codigo_produto,descr_detalhada,descricao,url_imagem
FH160J60,10408353622,,BOMBA DE CALOR AGUA QUENTE FH160 TRI 380V 60C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/54803301833ec7c1f5619e2258ce47dc/omie___fh160__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=oY4U3mwBsi3les0sYwKLdYPF%2b5g%3d
FH160J60T,10408353624,,BOMBA DE CALOR AGUA QUENTE FH160 TRI 380V 60C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/7dfe51f0bab7c133559e5a6a14344ce3/omie___fh160__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=m9AJARzgcBauVzHZc5NnL9q%2fbIc%3d
FH160L60T,10408353626,,BOMBA DE CALOR AGUA QUENTE FH160 TRI 380V 60C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/36a38cd718d72b4db2e9406ff6259f11/omie___fh160__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=FC1LB8X0LfpEjlHKDMnglu4ynbE%3d
FH240H60T,10408353645,,BOMBA DE CALOR AGUA QUENTE FH240 TRIFASICA 220V 60C DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/4acd6ca287879c808a002b9c1b3c685e/omie___fh240__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=cVpjJLNYeyl1TxzrQSVlIJDCNl0%3d
FH240F60T,10408353647,,BOMBA DE CALOR AGUA QUENTE FH240 TRIFASICA 220V 60C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/e72e7b1d7df2b40390e677d76b89d5de/omie___fh240__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=aXHsFPWTurxAxSkBGeqiRqh6kz8%3d
FH240L60T,10408353655,,BOMBA DE CALOR AGUA QUENTE FH240 TRIFASICA 380V 60C DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/75b33ac78a5cc4c30807f6bdd8de7276/omie___fh240__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=hrm7vS8kK8vGw1nbxoZT6nka5ss%3d
FH40B60,10408353665,,BOMBA DE CALOR AGUA QUENTE FH40 MONO 220V 60C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/b06b9e4fbf8b68c50e9cc3d6cf04d38e/omie___fh40__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=IjzwXTf7ROEhtAF2AqlqyAOlxf4%3d
FH40B60T,10408353670,,BOMBA DE CALOR AGUA QUENTE FH40 MONO 220V 60C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/8ab01cf78d86f48bd7b804a9cabbb1c9/omie___fh40__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=bFu8pvaanos4%2f5Ok9xVG8%2fjVZtQ%3d
FH40D60T,10408353673,,BOMBA DE CALOR AGUA QUENTE FH40 MONO 220V 60C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/0b71c9365dfcdc5a22bb79be4e3af16d/omie___fh40__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=TBkYlNPvdAQx6DQLLEjtxzsCYaU%3d
FH80F60,10408353702,,BOMBA DE CALOR AGUA QUENTE FH80 TRI 220V 60C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/b971997bc330ad814a4f10f4c204b92e/omie___fh80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=pXB1aED8lRMkJ%2bq0Pkx7WivRCRA%3d
FH80F60T,10408353706,,BOMBA DE CALOR AGUA QUENTE FH80 TRI 220V 60C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/2644f14606471ac3f561efcce9584947/omie___fh80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=8mUWo5FZMfT855Xc4OjiUfig%2byI%3d
FH80H60T,10408353708,,BOMBA DE CALOR AGUA QUENTE FH80 TRI 220V 60C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/932b02d60c57d400e7e6c231501bb44d/omie___fh80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=mUfNBVxjyix6zn%2bQAAwzLCLbWIg%3d
FH80J60,10408353715,,BOMBA DE CALOR AGUA QUENTE FH80 TRI 380V 60C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/b5d388b01c6442202183c43d0042fae0/omie___fh80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=LblewOnNgA%2fYVWeS2XXktnZdGes%3d
FH80J60T,10408353719,,BOMBA DE CALOR AGUA QUENTE FH80 TRI 380V 60C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/b8def8402f1ea34bc4b46c31aec7aaff/omie___fh80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=wY%2baAvwQq979VOQus%2bG1IbBDZNM%3d
FH80L60T,10408353721,,BOMBA DE CALOR AGUA QUENTE FH80 TRI 380V 60C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/0d29e373136ffa8aec0e6778898dc340/omie___fh80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=tmENkN3L4Jgr%2bjOIUrlEMYQSjLM%3d
FH240J60T,10408353731,,BOMBA DE CALOR FH240 TRIFASICA 380V 60C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/4f547b97aaccad6a01ad1fd3c61aec12/omie___fh240__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=ZT5HYg%2fzd0aZx6X2pOMgv4QXT2U%3d
FT100F35,10408353741,,BOMBA DE CALOR FT100 TRIFASICA 220V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/3e8605c94608206ad8b0705ab44b54d3/omie___ft100__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=yyQz3vx%2bi4dE1WFRwT1mscjT%2fv4%3d
FT100F35T,10408353745,,BOMBA DE CALOR FT100 TRIFASICA 220V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/808929d327d28a52c95b33a9d4de2bab/omie___ft100__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=8cAMro8Hfto1ZkdEhFDmj1c4%2fhU%3d
FT100H35T,10408353748,,BOMBA DE CALOR FT100 TRIFASICA 220V 35C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/acbc27cfde778b708c94e1388e7444c7/omie___ft100__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=cPOn5F26%2fnWTj0tnFowrT8SezP4%3d
FT100J35,10408353750,,BOMBA DE CALOR FT100 TRIFASICA 380V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/20159682f1913a074dd20f56fa6c09c3/omie___ft100__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=yxMa35SABHpobgwO5MPhCGunMAY%3d
FT100J35T,10408353754,,BOMBA DE CALOR FT100 TRIFASICA 380V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/a13ab1a71e0339bb4a2138114e9acffc/omie___ft100__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=qw21G%2bOeCP8S%2b1Yn%2bYw4jLVwHl8%3d
FT100L35T,10408353757,,BOMBA DE CALOR FT100 TRIFASICA 380V 35C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/a1b37d456f3dff42a8b204b4da2d8a4d/omie___ft100__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=IVzCFWCOBKdR2Mo5XW50%2bmPFPlc%3d
FT120B35T,10408353769,,BOMBA DE CALOR FT120 MONOFASICA 220V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/6f634f9c9cac83ee3f400979e28a66ed/omie___ft120__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=pq8Gsm3tcc4MT4EeiEO0m5513is%3d
FT120F35,10408353775,,BOMBA DE CALOR FT120 TRIFASICA 220V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/9d693321cad0cf97c839f1211c21002e/omie___ft120__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751520779&Signature=AQxTQza7rq7eHOTZxXx5bv6l8xI%3d
FT120F35T,10408353779,,BOMBA DE CALOR FT120 TRIFASICA 220V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/358b67e492db0f9f01a039b4c1dc363c/omie___ft120__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=GnlO7ObusyNuqc4MX2mN2ordWdY%3d
FT120H35T,10408353781,,BOMBA DE CALOR FT120 TRIFASICA 220V 35C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/111250b0b33620ab58800a1c9e01aeb1/omie___ft120__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=gjUvapK98%2bF8UFuza2MA%2fyPPre0%3d
FT120J35,10408353783,,BOMBA DE CALOR FT120 TRIFASICA 380V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/df579d721b9f48c1bf9a2b40758aae74/omie___ft120__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=j%2bkLn4a9Tl1s0jctXKEjL510I44%3d
FT120J35T,10408353787,,BOMBA DE CALOR FT120 TRIFASICA 380V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/6dfbd15d1c53fc8b86748c4b85f99dad/omie___ft120__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=8Fo3UE2WQ7WUQIFnkS2%2fR20XlqU%3d
FT120L35T,10408353789,,BOMBA DE CALOR FT120 TRIFASICA 380V 35C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/0b1bbcc736da200b5870a3d051832c35/omie___ft120__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=UxY7Mp2wUeFntgDtVi3Qk8Mad7k%3d
FT160F35,10408353791,,BOMBA DE CALOR FT160 TRIFASICA 220V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/65bc8462dcdfd55f2c0d4858ccdf834a/omie___ft160__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=uDBB%2fzzochGDsO8kC%2buaGvf%2fvdk%3d
FT160F35T,10408353795,,BOMBA DE CALOR FT160 TRIFASICA 220V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/49972d6ad063b71eaac236b9bd4655a8/omie___ft160__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=1%2fxjEejEGRgGSXDM6DW%2fQ%2ftzZLM%3d
FT160H35T,10408353797,,BOMBA DE CALOR FT160 TRIFASICA 220V 35C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/89ccfdc1a8eca84a3fd2496964b8f95e/omie___ft160__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=i8x8lVX661LZ8qR5AXibSzDijnM%3d
FT160J35,10408353799,,BOMBA DE CALOR FT160 TRIFASICA 380V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/d0309820d64fd2aff6d886c0df57f709/omie___ft160__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=SUrkk75W24vIIQWNXmpOvb%2bjGow%3d
FT160J35T,10408353803,,BOMBA DE CALOR FT160 TRIFASICA 380V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/5063ed3f5a1cc3962250802fc9661ee9/omie___ft160__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=9oRImN4GDRsvLBE1uBBk%2fNtVK4I%3d
FT160L35T,10408353805,,BOMBA DE CALOR FT160 TRIFASICA 380V 35C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/3e7294c6df32d78191c6375e59da9f46/omie___ft160__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=WIU2Bru4SIixh2VK0U0MdOTFmz0%3d
FT180F40,10408353807,,BOMBA DE CALOR FT180 TRIFASICA 220V 40C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/6523961636188a383d0e93ce9fb66775/omie___ft180__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=i7p6tHmOzDwJKC%2b4%2fdD0VGUi7EY%3d
FT180F40T,10408353811,,BOMBA DE CALOR FT180 TRIFASICA 220V 40C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/ad7720ab129e4303735482fd72437e9d/omie___ft180__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=xu8%2fkic9JEet24aDVibSe%2fueyr0%3d
FT180H40T,10408353813,,BOMBA DE CALOR FT180 TRIFASICA 220V 40C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/09fd5df396c2acd52f8a6c23f7a1a898/omie___ft180__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=Gyn5WQrURi9FyUPfcr60sU4NTrM%3d
FT180J40,10408353815,,BOMBA DE CALOR FT180 TRIFASICA 380V 40C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/e388efd98342653cc65e7d62d3c4013e/omie___ft180__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=AHJJneaPTN%2bJ%2bZk7ctChuhHPw34%3d
FT180J40T,10408353819,,BOMBA DE CALOR FT180 TRIFASICA 380V 40C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/5c52fdf9e25070992d378761650a8189/omie___ft180__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563234&Signature=lRnos9vXDg2hchiB73E54ts%2fiGQ%3d
FT180L40T,10408353821,,BOMBA DE CALOR FT180 TRIFASICA 380V 40C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/956d338b7a19282b8ddfa3d51b0928a2/omie___ft180__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=6stxpygXRQl8CC10vRcu4Tkhv88%3d
FT20B35,10408353823,,BOMBA DE CALOR FT20 MONOFASICA 220V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/a66713358c2ee0e01e0b0fc3a8c7d938/omie___ft20__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=BxqQqpnuYS%2blqjDtb5BxQQSOFXo%3d
FT20B35T,10408353827,,BOMBA DE CALOR FT20 MONOFASICA 220V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/60359228996f7897423f3f455c258d62/omie___ft20__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=yxEnJK6nMq15nBt%2fKgrQJn2QytE%3d
FT240F40,10408353833,,BOMBA DE CALOR FT240 TRIFASICA 220V 40C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/70bdee25543999e4948d633ffbf67b0e/omie___ft240__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=NbLN1le3ivLNe5nnsgY2aTciSQs%3d
FT240F40T,10408353841,,BOMBA DE CALOR FT240 TRIFASICA 220V 40C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/33803f302f2ad94a68f1f1f532fd1a98/omie___ft240__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=4VStIzy6lUWxa4yrf2x1XMUVIa0%3d
FT240H40T,10408353843,,BOMBA DE CALOR FT240 TRIFASICA 220V 40C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/edd5bc97c798ed72c0c1c25447e8bbb8/omie___ft240__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=8dpQqtOFUUQUzGqMx4CUlp6euZg%3d
FT240J40,10408353846,,BOMBA DE CALOR FT240 TRIFASICA 380V 40C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/640f8439929d981846fc8ea8b79ab09d/omie___ft240__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=lpY5CnwuZ7jvOHwC%2bHjA07lEc4c%3d
FT240J40T,10408353854,,BOMBA DE CALOR FT240 TRIFASICA 380V 40C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/b0367203508f3fb0a01a3f0668728684/omie___ft240__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=SHgixQSL%2fZQ0REIBdcDwiS1BO4o%3d
FT240L40T,10408353858,,BOMBA DE CALOR FT240 TRIFASICA 380V 40C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/32d57d5bc7b7b330bbc1adce5cbfdfc0/omie___ft240__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=KKrvCztm7QcqB3FEhH73mHtYRgs%3d
FT25B35,10408353865,,BOMBA DE CALOR FT25 MONOFASICA 220V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/f0335dbdd072d9dc69c6f857197400e4/omie___ft25__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=SV7pKChIqvhFEYTcz%2fsRzMKKo1g%3d
FT25B35T,10408353871,,BOMBA DE CALOR FT25 MONOFASICA 220V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/ea86e5427731e8b253204a0cdd5e53d9/omie___ft25__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=lCC%2fQ08f4AeNhN1VW714jx5COJ0%3d
FT40B35,10408353879,,BOMBA DE CALOR FT40 MONOFASICA 220V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/c8130563a592c03a62343496a23292f1/omie___ft40__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=7CSY08iOxavT8E8qEtd9q9Bf1XM%3d
FT40B35T,10408353886,,BOMBA DE CALOR FT40 MONOFASICA 220V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/e2bf1f09f992a7675cb9e34b5c518403/omie___ft40__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=yXBV%2b%2bJvk0gpyUv49frGHCJaXt8%3d
FT40D35T,10408353890,,BOMBA DE CALOR FT40 MONOFASICA 220V 35C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/bc4ca63260f2dfa88d99d7f6721fb8d8/omie___ft40__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=6bX1mD0LixPQhMd70xYrumawEgw%3d
FT50B35,10408353892,,BOMBA DE CALOR FT50 MONOFASICA 220V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/53fe824a78d2f65cb84425f8e361621a/omie___ft50__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=cNem%2bv0WKkPjgy3CUe7YA0HIWKM%3d
FT50B35T,10408353898,,BOMBA DE CALOR FT50 MONOFASICA 220V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/c0bea7dc44871adc0254c1dff4c2533e/omie___ft50__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=fB2KMOlx9x7VbWQb3bdTQof%2fz%2fM%3d
FT50D35T,10408353900,,BOMBA DE CALOR FT50 MONOFASICA 220V 35C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/1106db8b2ec8b84a55fc34069944c511/omie___ft50__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=pdCz17opprq9BXz7c5YAwQ6uJZE%3d
FT60B35,10408353902,,BOMBA DE CALOR FT60 MONOFASICA 220V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/d6e76dc926e2879fac031d621d3ffe91/omie___ft60__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=YvRDRKmada9Yd1VWwo9UJkV9mvc%3d
FT60B35T,10408353904,,BOMBA DE CALOR FT60 MONOFASICA 220V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/fba7c113ef33cec9f749c953bd1daaae/omie___ft60__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=k3n2M8JxhGernIfan1FnGdgVWb0%3d
FT60D35T,10408353906,,BOMBA DE CALOR FT60 MONOFASICA 220V 35C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/22d790913c01c294a25a0fbfba9ee01f/omie___ft60__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=1NnHMhWhMWpGNtBzTFCXAyIIzgQ%3d
FT60F35,10408353908,,BOMBA DE CALOR FT60 TRIFASICA 220V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/6f02e2a9427cef0937e7537427ca336c/omie___ft60__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=gnx9cXE726UtkA2%2fsuW3M5S3GqY%3d
